first_name,last_name
Aida,Ioniță
Fabia,Niță
Florin,Cristea
Demetra,Voinea
Betina,Ene
Patricia,Ababei
Fabia,Nistor
Albert,Dinu
Melania,Aanei
Voicu,Toma
Gabriela,Marin
Vlaicu,Dima
Carmen,Florea
Cezar,Dumitrescu
Cezara,Florea
Irinel,Manole
Zaraza,Dumitrescu
Antoaneta,Ionescu
Gheorghiță,Popa
Cristea,Voinea
Ina,Mocanu
Florentina,Dinu
Ozana,Tudor
Andreea,Ababei
Livia,Tabacu
Xenia,Ababei
Sandu,Tabacu
Loredana,Barbu
Cazimir,Cristea
Augustin,Ene
Eugen,Dinu
Iulia,Ardelean
Grațiana,Ioniță
Robert,Marin
Iacob,Oprea
Nicușor,Nistor
Carmen,Ene
Marcel,Dima
Saveta,Suciu
Anghelina,Dumitrescu
Eliza,Ardelean
Severina,Nemeș
Maxim,Nemeș
Gherghina,Ionescu
Ivona,Toma
Catrina,Pop
Manuela,Dinu
Aida,Tabacu
Astrid,Stancu
Iridenta,Popa
Ducu,Dumitrescu
Caterina,Niță
Suzana,Suciu
Anghel,Ionescu
Leonard,Tomescu
Larisa,Marin
Nicodim,Dima
Călin,Dima
Raluca,Dobre
Bucur,Suciu
Ciprian,Pușcașu
Liviu,Diaconu
Sorin,Dinu
Timotei,Toma
Iosif,Stan
Dochia,Marin
Corina,Suciu
Ducu,Pușcașu
Marta,Georgescu
Luminița,Oprea
Maria,Nistor
Martin,Mocanu
Georgeta,Georgescu
Victoria,Ardelean
Maia,Ioniță
Catinca,Nistor
Vlad,Dumitrescu
Mădălin,Ioniță
Achim,Mazilescu
Ilie,Gheorghiu
Rozalia,Dumitrescu
Jean,Dima
Agata,Mazilescu
Anastasia,Georgescu
Stela,Pop
Adi,Mazilescu
Lorin,Diaconu
Silvia,Manole
Silvia,Stancu
Sava,Mocanu
Georgiana,Pop
Tatiana,Dochioiu
Alma,Stancu
Paraschiva,Stoica
Robertina,Preda
Constanța,Nistor
Marius,Dobre
Cătălina,Pușcașu
Petre,Nistor
Sorana,Barbu
Dinu,Mazilescu
Virginia,Popa
Valter,Niță
Simi,Dobre
Petrică,Popescu
Florentina,Dochioiu
Vasilica,Popa
Maximilian,Suciu
Amza,Diaconu
Petrică,Tabacu
Aura,Ardelean
Octaviana,Stancu
Simion,Stan
Marcu,Mocanu
Voichița,Pușcașu
Mona,Niță
Adelaida,Ene
Ernest,Suciu
Arsenie,Ene
Dominic,Oprea
Narcisa,Diaconescu
Cerasela,Popa
Coralia,Dobre
Antonie,Florea
Paraschiva,Dima
Isabela,Popescu
Cipriana,Cristea
Tudora,Diaconu
Adina,Preda
Antonela,Florea
Nicuță,Mocanu
Alexandru,Dumitrescu
Lucia,Aanei
Alis,Suciu
Alexandrina,Nemeș
Cosmin,Dinu
Panait,Dima
Fabian,Stan
David,Nistor
Romanița,Suciu
Marga,Tomescu
Darius,Mazilescu
Vanesa,Dima
Ilarion,Ababei
Iolanda,Ene
Dacian,Voinea
Ligia,Gheorghiu
Gabriel,Ioniță
Iris,Popa
Paula,Toma
Theodor,Popescu
Casiana,Manole
Sabina,Barbu
Matilda,Tudor
Dorina,Diaconescu
Zina,Georgescu
Ionelia,Stan
Relu,Niță
Paula,Manole
Dafina,Ardelean
Safta,Niță
Anton,Nistor
Nicuță,Tomescu
Eftimie,Gheorghiu
Cleopatra,Diaconu
Ramona,Barbu
Radu,Diaconescu
Barbu,Ionescu
Dina,Nistor
Eftimie,Cristea
Leopoldina,Oprea
Anastasia,Florea
Haralambie,Dochioiu
Ivan,Eftimie
Sabrina,Niță
Teona,Ioniță
Teodosia,Cristea
Tudosia,Stancu
Silviu,Niță
Ariadna,Stancu
Janeta,Dumitrescu
Matei,Dumitrescu
Coralia,Florea
Blanduzia,Gheorghiu
Elisaveta,Popa
Lazăr,Nistor
Ludovic,Preda
Cristobal,Stănescu
Stanca,Barbu
Norica,Tudor
Gicu,Diaconu
Olivia,Diaconescu
Laurenția,Pușcașu
Filip,Oprea
Angel,Oprea
Nicolaie,Manole
Marina,Albu
Matei,Florea
Manuela,Popa
Manole,Pușcașu
Dacian,Ene
Manuela,Eftimie
Viorica,Popa
Fiodor,Eftimie
Beniamin,Stan
Antonie,Ionescu
Vladimir,Voinea
Sergiu,Dinu
Simona,Toma
Ionică,Marin
Costache,Eftimie
Maximilian,Diaconescu
Anatolie,Suciu
Tudorița,Popa
Miruna,Nemeș
Aristița,Niță
Viorica,Ababei
Valeria,Ardelean
Daniel,Dobre
Petronela,Suciu
Smaranda,Suciu
Teodora,Popa
Dumitru,Manole
Sandu,Ardelean
Romanița,Tudor
Nicoleta,Diaconu
Lia,Dinu
Anton,Toma
Georgel,Dobre
Dalia,Albu
Lioara,Tabacu
Anemona,Pop
Barbu,Oprea
Fabia,Ene
Fabia,Mazilescu
Valeriu,Ioniță
Sava,Preda
Ioana,Stancu
Petre,Ardelean
Constantina,Aanei
Speranța,Popa
Emanuel,Nistor
Theodor,Eftimie
Georgiana,Diaconu
Liviu,Tomescu
Tamara,Nemeș
Nae,Dima
Ioanina,Marin
Teofil,Stănescu
Valeriu,Mocanu
Aneta,Mocanu
Ilarion,Popa
Mihail,Tabacu
Augustina,Manole
Eremia,Dochioiu
Nora,Ababei
Lucrețiu,Pușcașu
Petrică,Stancu
Zeno,Toma
Zamfira,Stănescu
Iuliu,Pușcașu
Savina,Toma
Iustinian,Stănescu
Marcu,Nistor
Caterina,Toma
Achim,Dumitrescu
Titus,Eftimie
Sinică,Voinea
Amanda,Pușcașu
Paula,Mazilescu
Amanda,Stancu
Alexe,Dima
Cantemir,Manole
Cazimir,Georgescu
Timotei,Gheorghiu
Eusebia,Voinea
Anca,Stoica
Venera,Nistor
Pavel,Georgescu
Liana,Ardelean
Bernard,Dumitrescu
Lazăr,Albu
Marcheta,Eftimie
Alexe,Cristea
Alexandra,Marin
Emil,Aanei
Mihai,Stănescu
Fiodor,Popa
Beatrice,Pop
Leonard,Nistor
Eftimie,Toma
Nicoleta,Eftimie
Fabia,Tabacu
Șerban,Georgescu
Fabiana,Preda
Jana,Dumitrescu
Cristobal,Ardelean
Marioara,Dima
Sinică,Florea
Georgeta,Dobre
Inocențiu,Ababei
Petru,Popa
Paula,Oprea
Nechifor,Dima
Simion,Cristea
Inocențiu,Dinu
Ina,Ioniță
Bogdana,Toma
Sânziana,Mocanu
David,Mazilescu
Elena,Aanei
Eleonora,Barbu
Anabela,Dochioiu
Denis,Popescu
Valeria,Diaconu
Daiana,Mazilescu
Renata,Dima
Eremia,Dima
Ion,Stan
Fiona,Ionescu
Vera,Stănescu
Manole,Marin
Roberta,Nemeș
Constantina,Marin
Angel,Diaconescu
Cerasela,Ioniță
Rada,Dumitrescu
Codrin,Pușcașu
Denisa,Suciu
Eusebia,Ene
Carol,Pușcașu
Georgel,Voinea
Sinică,Eftimie
Stelian,Dobre
Monalisa,Toma
Cătălin,Popa
Brăduț,Dima
Iustinian,Diaconescu
Saveta,Stănescu
Casian,Stoica
Cedrin,Diaconescu
Doina,Suciu
Isabela,Cristea
Sinică,Mazilescu
Lidia,Ardelean
Carmina,Pop
Constanța,Nistor
Lorena,Aanei
Răzvan,Nistor
Aurică,Pușcașu
Cosmin,Barbu
Eustațiu,Stoica
Voicu,Barbu
Anamaria,Gheorghiu
Elisabeta,Florea
Rebeca,Pop
Gina,Ardelean
Draga,Suciu
Flora,Pușcașu
Inocențiu,Cristea
Gică,Diaconu
Edmond,Stoica
Nicodim,Georgescu
Nicu,Mocanu
Aura,Mocanu
Dina,Dima
Cristea,Nistor
Gabriel,Stoica
Petrică,Suciu
Vanesa,Preda
Dida,Nistor
Tincuța,Dumitrescu
Eliana,Dobre
Ioana,Ioniță
Ana,Stan
Maia,Voinea
Norman,Dumitrescu
Octaviu,Tomescu
Sonia,Albu
Rareș,Barbu
Aurel,Ardelean
Andra,Mocanu
Bartolomeu,Popescu
Aurel,Eftimie
Livia,Tudor
Daria,Nistor
Voichița,Cristea
Martin,Diaconu
Varvara,Tabacu
Floriana,Tomescu
Filip,Eftimie
Giorgian,Pop
Cerasela,Pușcașu
Emil,Mazilescu
Severin,Stoica
Gianina,Dumitrescu
Constantin,Stancu
Svetlana,Mocanu
Tudorița,Ionescu
Lucrețiu,Popa
Severina,Preda
Grigore,Nistor
Sorina,Tabacu
Lucia,Mocanu
Zina,Popescu
Anamaria,Albu
Marcu,Oprea
Georgiana,Dobre
Loredana,Pușcașu
Traian,Ababei
Grigore,Barbu
Timotei,Popa
Antoaneta,Ardelean
Stancu,Popescu
Renata,Ioniță
Ioanina,Georgescu
Ruxandra,Dobre
Gina,Ene
Marcu,Cristea
Sabrina,Cristea
Andrian,Dochioiu
Vasilică,Suciu
Carmina,Cristea
Bebe,Stoica
Aurel,Tudor
Paul,Popescu
Nicolaie,Barbu
Avram,Stănescu
Marin,Nistor
Marina,Cristea
Cezara,Mocanu
Delia,Stancu
Paulica,Mazilescu
Miron,Mazilescu
Viorel,Aanei
Tania,Georgescu
Cipriana,Mocanu
Lia,Diaconescu
Otilia,Eftimie
Ruxanda,Toma
Aureliana,Manole
Mariana,Dima
Dumitrana,Marin
Manuela,Mazilescu
Anatolie,Ioniță
Smaranda,Ardelean
Codruța,Diaconu
Laurenția,Dima
Dacian,Ardelean
Lia,Preda
Amalia,Mazilescu
Bogdana,Preda
Fiona,Dima
Steluța,Niță
Georgel,Mocanu
Iulia,Cristea
Liliana,Tabacu
Alin,Ioniță
Ionel,Ioniță
Alin,Ababei
Grațian,Tudor
Artemisa,Tudor
Octavia,Ionescu
Patricia,Dima
Iustin,Albu
Sofia,Stoica
Florentin,Nemeș
Otilia,Eftimie
Olimpia,Dima
Sidonia,Preda
Ada,Preda
Dochia,Mazilescu
Ianis,Stan
Ada,Niță
Dan,Preda
Jan,Albu
Veta,Ardelean
Grațiela,Dinu
Roxana,Nistor
Lăcrămioara,Aanei
Francesca,Aanei
Alistar,Toma
Eusebiu,Ababei
Dragoș,Diaconu
Didina,Stănescu
Adrian,Nistor
Sonia,Pop
Carina,Dochioiu
Costache,Albu
Nae,Niță
Tatiana,Gheorghiu
Paulina,Tomescu
Cedrin,Oprea
Maricica,Mazilescu
Laurenția,Oprea
Cazimir,Stoica
Caterina,Manole
Adela,Nistor
Rafila,Florea
Eftimia,Pușcașu
Anghelina,Oprea
Ozana,Tabacu
Atena,Tomescu
Gherghina,Tabacu
Radu,Nistor
Safta,Florea
Svetlana,Toma
Saveta,Dima
Gabi,Stan
Aureliana,Ababei
Olivia,Barbu
Zaraza,Niță
Lascăr,Ene
Mirona,Mocanu
Codruța,Aanei
Tincuța,Ionescu
Ghenadie,Cristea
Aura,Diaconu
Niculiță,Nistor
Nicolaie,Toma
Niculiță,Mazilescu
Albert,Stănescu
Leontina,Dima
Smaranda,Aanei
Anabela,Tudor
Fiona,Pușcașu
Eusebia,Dumitrescu
Dana,Preda
Raul,Dinu
Adam,Popa
Robertina,Marin
Ioanina,Popa
Eusebiu,Preda
Sever,Mocanu
Dida,Ionescu
Caius,Dinu
Casandra,Dima
Carla,Marin
Floarea,Suciu
Mihai,Tudor
Lăcrămioara,Eftimie
Viviana,Albu
Victor,Popa
Codrin,Marin
Ligia,Ioniță
Georgeta,Tudor
Sorana,Dinu
Gheorghe,Dumitrescu
Ileana,Preda
Liviu,Georgescu
Anton,Aanei
Damian,Toma
Ligia,Ardelean
Cleopatra,Nemeș
Alexe,Suciu
Veronica,Pușcașu
Olivia,Diaconescu
Eric,Stănescu
Profira,Stancu
Hortensia,Ioniță
Steluța,Ardelean
Nicoară,Dinu
Veronica,Georgescu
Victoria,Diaconescu
Iacob,Mocanu
Anca,Dochioiu
Carina,Stancu
Paulina,Diaconu
Ilarion,Stoica
Tudosia,Pop
Narcis,Tudor
Cedrin,Stănescu
Bianca,Oprea
Cerasela,Albu
Marioara,Nemeș
Aristița,Dinu
Ștefan,Diaconu
Celia,Georgescu
Domnica,Nistor
Călin,Georgescu
Dan,Preda
Flavia,Ioniță
Victoria,Suciu
Vlad,Albu
Luminița,Georgescu
Romeo,Mazilescu
Manuela,Florea
Darius,Toma
Cerasela,Pop
Nae,Manole
Angel,Tomescu
Codruța,Dobre
Codin,Dochioiu
Ariana,Oprea
Dafina,Stancu
Grațiela,Barbu
Elisabeta,Mocanu
Adriana,Florea
Teofil,Nemeș
Florian,Barbu
Dana,Dobre
Ruxanda,Tudor
Dorin,Nemeș
Ruxandra,Stan
Ionuț,Stoica
Eusebiu,Diaconescu
Ghenadie,Voinea
Codin,Dima
Narcisa,Gheorghiu
Alberta,Tabacu
Aurelian,Mocanu
Visarion,Dochioiu
Arina,Ene
Călin,Diaconescu
Iustinian,Albu
Lucențiu,Stoica
Damian,Dima
Gențiana,Aanei
Ioanina,Tomescu
Maria,Oprea
Petru,Toma
Teofil,Ababei
Tinca,Dumitrescu
Cipriana,Aanei
Anuța,Preda
Mădălina,Mazilescu
Marta,Stănescu
Monica,Niță
Beatrice,Pușcașu
Olimpian,Preda
Mitruț,Cristea
Cornelia,Mocanu
Manuela,Diaconu
Gabi,Aanei
Valter,Pop
Luminița,Cristea
Maxim,Dochioiu
Eduard,Manole
Emilia,Marin
Camelia,Mazilescu
Melania,Marin
Bartolomeu,Diaconu
Panagachie,Tudor
Iacob,Tudor
Olga,Ioniță
Fabian,Stănescu
Vincențiu,Ababei
Călin,Stănescu
Gheorghe,Voinea
Ioanina,Diaconu
Iustina,Cristea
Larisa,Popescu
Paulina,Popescu
Haralamb,Nemeș
Emilia,Pușcașu
Sorina,Ababei
Fiodor,Ardelean
Despina,Albu
Severina,Voinea
Ada,Diaconu
Gheorghiță,Ababei
Ioana,Niță
Noemi,Ene
Georgiana,Popa
Ionuț,Florea
Pamfil,Barbu
Fabian,Tomescu
Florea,Stoica
Manole,Stoica
Frusina,Nistor
Tamara,Dinu
Ivan,Preda
Jeana,Ababei
Nicoară,Marin
Didina,Ionescu
Elena,Toma
Voicu,Ene
Cezara,Pușcașu
Corina,Toma
Andrada,Tudor
Ariadna,Suciu
Carina,Marin
Eva,Dinu
Fiona,Ene
Bianca,Toma
Cornel,Mazilescu
Crenguța,Cristea
Evelina,Popa
Ica,Gheorghiu
Anica,Dinu
Silvia,Tudor
Leopoldina,Albu
Dorel,Dima
Călin,Niță
Veta,Georgescu
Costache,Oprea
Veronica,Stan
Dimitrina,Toma
Georgia,Stan
Florina,Pop
Pompilia,Pușcașu
Grațiela,Stan
Emilia,Tabacu
Ștefana,Ardelean
Anemona,Stoica
Călin,Dochioiu
Frusina,Barbu
Amza,Popescu
Robertina,Georgescu
Ilinca,Ardelean
Iustina,Ardelean
Ieremia,Cristea
Marina,Mocanu
Octaviu,Pușcașu
Mara,Stănescu
Călin,Oprea
Iustina,Diaconescu
Sebastian,Toma
Alice,Nemeș
Iulian,Stan
Lorena,Cristea
Floriana,Popescu
Adam,Ardelean
Ofelia,Nemeș
Cristina,Dima
Petronela,Stănescu
Eftimia,Nemeș
Lia,Voinea
Stancu,Marin
Olimpiu,Barbu
Profira,Florea
Vicențiu,Nemeș
Nicolae,Ionescu
Livia,Ioniță
Francesca,Dinu
Marinela,Tabacu
Ilarie,Gheorghiu
Rafael,Albu
Mara,Pușcașu
Valeriu,Florea
Matei,Popescu
Mirabela,Dinu
Roxelana,Nemeș
Florin,Stoica
Iris,Dobre
Rodica,Stoica
Adina,Mocanu
Draga,Nistor
Clarisa,Mazilescu
Alberta,Cristea
Mugurel,Dobre
Catrina,Ene
Eusebia,Ababei
Zenovia,Ardelean
Crin,Cristea
Floarea,Nistor
Gelu,Niță
Catrina,Stan
Cleopatra,Marin
Leontina,Stănescu
Elena,Georgescu
Cristian,Stănescu
Alina,Tomescu
Albert,Ioniță
Tania,Niță
Paulica,Niță
Florina,Ioniță
Sinică,Ardelean
Amedeu,Barbu
Severin,Ene
Noemi,Toma
Caterina,Tabacu
Gabi,Stancu
Geta,Nistor
Anghelina,Dochioiu
Matilda,Pușcașu
Eliana,Stoica
Anemona,Diaconescu
Aristide,Georgescu
Anda,Mocanu
Marius,Toma
Ariana,Tomescu
Eftimie,Nemeș
Carina,Preda
Sabrina,Manole
Luca,Tomescu
Minodora,Marin
Henrieta,Dinu
Alina,Georgescu
Leontina,Mazilescu
Marcu,Cristea
Rodica,Georgescu
Crina,Florea
Milena,Barbu
Marcheta,Dima
Casiana,Pușcașu
Cătălina,Pop
Despina,Manole
Lavinia,Manole
Laurenția,Voinea
Eduard,Diaconescu
Iancu,Tudor
Arsenie,Tomescu
Iustina,Ardelean
Dragoș,Tudor
Emilian,Voinea
Alida,Cristea
Cristobal,Ardelean
Elisaveta,Dima
Marioara,Pop
Norica,Ionescu
Cosmin,Suciu
Eric,Marin
Zenobia,Tomescu
Iurie,Aanei
Magdalena,Ardelean
Antoniu,Nistor
Georgiana,Marin
Camil,Diaconescu
Sebastian,Pușcașu
Cătălina,Pop
Costache,Albu
Stan,Dobre
Erica,Suciu
Claudia,Tabacu
Eduard,Dima
Camil,Stancu
Simona,Dumitrescu
Georgiana,Barbu
Viorel,Preda
Iurie,Stan
Stana,Aanei
Savina,Popa
Evelina,Florea
Florea,Diaconu
Nora,Toma
Carmen,Tabacu
Victor,Manole
Dumitrana,Ardelean
Mara,Dima
Ghenadie,Florea
Octavian,Ioniță
Amanda,Diaconescu
Romanița,Nistor
Smaranda,Nemeș
Semenica,Barbu
Ladislau,Diaconu
Veniamin,Dima
Răzvan,Dumitrescu
Mihnea,Niță
Janina,Dumitrescu
Aureliana,Mocanu
Marinela,Tabacu
Filip,Eftimie
Stana,Mazilescu
Salomea,Mocanu
Doriana,Suciu
Steliana,Tabacu
Alistar,Niță
Mitică,Cristea
Liviu,Nistor
Filofteia,Popescu
George,Stănescu
Bianca,Dochioiu
Luiza,Dochioiu
Bartolomeu,Diaconu
Stelian,Georgescu
Otilia,Gheorghiu
Dina,Stancu
Lioara,Stan
Haralamb,Marin
Salomea,Pușcașu
Vasilică,Popa
Delia,Albu
Gianina,Popa
Julieta,Dumitrescu
Nicuță,Florea
Simina,Dobre
Sonia,Tabacu
Leonard,Nistor
Paulica,Voinea
Varvara,Dima
Geanina,Georgescu
Rebeca,Nistor
Luminița,Barbu
Gianina,Georgescu
Claudia,Pop
Iacob,Mocanu
Iosefina,Diaconu
Tudosia,Voinea
Ionela,Ababei
Teohari,Dobre
Antonie,Dinu
Bartolomeu,Pop
Anatolie,Stan
Benone,Tomescu
Stelian,Voinea
Alida,Marin
Viorel,Stoica
Zoe,Ababei
Mirela,Nistor
Laura,Preda
Teodora,Dima
Vasile,Nemeș
Grațian,Ababei
Dorinel,Popa
Hortensia,Preda
Erica,Mazilescu
Adelina,Pop
Alexandra,Tabacu
Veronica,Nistor
Monalisa,Popa
Gențiana,Ardelean
Anatolie,Ionescu
Alexandra,Dochioiu
Frusina,Diaconescu
Bănel,Pop
Eliza,Tudor
Lorelei,Voinea
Ina,Nistor
Daciana,Marin
Ladislau,Florea
Marta,Georgescu
Bernard,Dumitrescu
Rodica,Stoica
Laurențiu,Gheorghiu
Costel,Eftimie
Nicu,Voinea
Iustin,Manole
Draga,Mocanu
Iolanda,Barbu
Flavia,Ioniță
Aurică,Mocanu
Costin,Ionescu
Romulus,Dumitrescu
Olivia,Ene
Mădălin,Suciu
Florentin,Stancu
Dacian,Stoica
Ofelia,Dima
Horea,Popa
Manuela,Ababei
Aurelia,Tabacu
Noemi,Aanei
Ieremia,Cristea
Alexandrina,Eftimie
George,Preda
Felicia,Dumitrescu
Carmen,Tudor
Stelian,Oprea
Timotei,Ardelean
Georgia,Gheorghiu
Corvin,Georgescu
Ofelia,Diaconescu
Tinca,Gheorghiu
Ionelia,Georgescu
Atena,Nistor
Iustina,Manole
Iustinian,Stănescu
Andreea,Dobre
Codrina,Popa
Artemisa,Nistor
Floriana,Ababei
Iuliana,Popescu
Cerasela,Marin
Floarea,Ioniță
Vicenția,Marin
Cerasela,Florea
Ion,Stănescu
Pamfil,Dima
Sânziana,Tabacu
Andrian,Toma
Anemona,Oprea
Claudia,Stoica
Ionuț,Tomescu
Mădălina,Ionescu
Marinela,Diaconescu
Leonard,Mocanu
Daiana,Ene
Olimpia,Popa
Despina,Dima
Codruț,Nistor
Zenobia,Mazilescu
Mara,Ababei
Svetlana,Gheorghiu
Stan,Stoica
Petrică,Popa
Silvian,Ene
Doru,Diaconescu
Leonard,Nistor
Romina,Eftimie
Crin,Stancu
Barbu,Tabacu
Daria,Oprea
Ana,Ababei
Daniel,Niță
Amalia,Georgescu
Vasilica,Nistor
Frederic,Ardelean
Benone,Toma
Marin,Eftimie
Aurelian,Florea
Severina,Dumitrescu
Camelia,Ioniță
Andreea,Aanei
Albert,Tudor
Despina,Gheorghiu
Cantemir,Dinu
Larisa,Marin
Petre,Oprea
Dumitrana,Aanei
Andreea,Nistor
Jasmina,Marin
Romeo,Toma
Zenovia,Nemeș
Claudiu,Eftimie
Frusina,Dobre
Astrid,Albu
Evelina,Ionescu
Astrid,Cristea
Dorli,Tomescu
Semenica,Tudor
Mărioara,Ionescu
Damian,Tabacu
Ortansa,Florea
Viorel,Dumitrescu
Petru,Tomescu
Jan,Aanei
Amelia,Popescu
Eufrosina,Aanei
Grațiana,Ardelean
Costache,Ionescu
Arian,Popescu
Ioanina,Eftimie
Albert,Stoica
Lili,Dima
Melania,Voinea
Dorel,Dumitrescu
Dorian,Georgescu
Norbert,Ababei
Luca,Pop
Robert,Voinea
Anuța,Ene
Lucențiu,Dochioiu
Gregorian,Suciu
Anca,Preda
Florina,Diaconu
Dumitru,Tudor
Damian,Albu
Anuța,Popescu
Nechifor,Stancu
Miron,Ardelean
Crenguța,Stoica
Relu,Tudor
Viorel,Popa
Marin,Toma
Astrid,Oprea
Sorin,Aanei
Anghel,Nistor
Aristița,Stan
Camil,Suciu
Varvara,Florea
Dacian,Mocanu
Corina,Pușcașu
Emilia,Stoica
Lucia,Florea
Cristea,Stoica
Vlădelina,Popa
Andra,Dinu
Eufrosina,Stoica
Saveta,Dumitrescu
Roberta,Pop
Saveta,Aanei
Catrina,Ionescu
Daniel,Pop
Nadia,Toma
Stan,Diaconescu
Avram,Toma
Felicia,Cristea
Letiția,Cristea
Frusina,Popa
Gică,Dinu
Marcu,Ioniță
Teona,Stănescu
Eliza,Nistor
Andreea,Oprea
Mihaela,Albu
Eustațiu,Albu
Geanina,Tudor
Salomea,Stoica
Rodica,Toma
Raluca,Stancu
Paula,Ene
Simion,Marin
Visarion,Tabacu
Olimpiu,Manole
Lidia,Popa
Sergiu,Ababei
Anastasia,Aanei
Silvian,Nistor
Crina,Toma
Ionelia,Toma
Constantina,Ionescu
Răducu,Niță
Dafina,Ababei
Petronela,Ardelean
Iolanda,Mocanu
Casandra,Popa
Fabiana,Pușcașu
Doina,Cristea
Luca,Dinu
Olivia,Stan
Dora,Nistor
Gregorian,Pușcașu
Lucențiu,Tabacu
Eliana,Suciu
Anuța,Barbu
Eusebia,Manole
Ioana,Dobre
Titus,Ardelean
Călin,Gheorghiu
Cătălina,Popa
Ariana,Popescu
Florica,Nistor
Narcis,Nemeș
Catrinel,Nistor
Eugenia,Tabacu
Evelina,Stoica
Bebe,Ardelean
Leontin,Mazilescu
Relu,Nistor
Voicu,Dima
Amanda,Georgescu
Cătălin,Dochioiu
Bogdan,Pușcașu
Ionică,Eftimie
Dana,Dinu
Dimitrina,Diaconu
Gabriela,Ababei
Cătălin,Eftimie
Robert,Ioniță
Alexandra,Pop
Floare,Aanei
Didina,Oprea
Aurelia,Mocanu
Mitică,Suciu
Severina,Popa
Ioanina,Ardelean
Coralia,Mazilescu
Cerasela,Stan
Eleonora,Ene
Adriana,Barbu
Florian,Gheorghiu
Gabriela,Voinea
Ieremia,Marin
Aleodor,Mocanu
Aurica,Gheorghiu
Dorel,Pop
Leopoldina,Stănescu
Grațian,Niță
Doru,Aanei
Ieremia,Dochioiu
Vera,Dinu
Caterina,Barbu
Dorin,Nistor
Elisabeta,Stănescu
Ilinca,Aanei
Natalia,Florea
Gelu,Dinu
Alexandrina,Gheorghiu
Dacian,Cristea
Francesca,Stoica
Alexandru,Oprea
Tudorița,Dumitrescu
Iosefina,Aanei
Doru,Voinea
Alexe,Eftimie
Venera,Preda
Dumitra,Dobre
George,Tabacu
Aristide,Eftimie
Daciana,Eftimie
Nicodim,Niță
Janina,Ene
Iosefina,Stănescu
Nae,Dima
Raluca,Barbu
Olivia,Ababei
Jean,Stănescu
Maxim,Gheorghiu
Sabrina,Florea
Fabian,Mocanu
Dariana,Diaconescu
Teodor,Dinu
Ionel,Cristea
Amanda,Marin
Frusina,Dumitrescu
Severina,Gheorghiu
Iosif,Ioniță
Leana,Mazilescu
Marcela,Popescu
Visarion,Mazilescu
Visarion,Stoica
Viorela,Toma
Relu,Nistor
Claudia,Stan
Paulica,Dima
Tiberiu,Georgescu
Matilda,Dima
Henrieta,Niță
Florea,Florea
Irina,Ababei
Camil,Ardelean
Georgeta,Voinea
Teofil,Dobre
Liviu,Niță
Georgiana,Stoica
Iuliu,Tomescu
Mara,Mocanu
Nidia,Dochioiu
Horațiu,Dumitrescu
Matei,Aanei
Gianina,Nemeș
Codruța,Dobre
Crenguța,Gheorghiu
Marina,Voinea
Rafila,Gheorghiu
Codin,Albu
Marcel,Florea
Stan,Preda
Costache,Tudor
Eustațiu,Stoica
Stan,Stoica
Iurie,Eftimie
Doriana,Ene
Suzana,Stoica
Sever,Dumitrescu
Ilie,Manole
Romanița,Mazilescu
Valter,Diaconu
Laurenția,Stancu
Silviana,Popescu
Ionuț,Tomescu
Marin,Florea
Agripina,Preda
Ilona,Mocanu
Ștefana,Albu
Rodica,Eftimie
Martin,Mazilescu
Toma,Dumitrescu
Valeria,Oprea
Izabela,Toma
Silviana,Niță
Nichifor,Aanei
Mărioara,Stancu
Șerban,Ababei
Filip,Pușcașu
Georgian,Oprea
Alexandru,Mocanu
Silvia,Aanei
Saveta,Dobre
Alexandru,Georgescu
Jan,Barbu
Petruț,Ene
Ada,Albu
Ludovica,Ene
Vicențiu,Georgescu
Petru,Voinea
Constantina,Pop
Marta,Preda
Nicodim,Preda
Eufrosina,Tabacu
Lia,Marin
Teodor,Preda
Larisa,Nemeș
Iustinian,Ene
Tatiana,Ionescu
Relu,Ionescu
Alberta,Nistor
Ieremia,Dobre
Pătru,Stan
Vicenția,Nemeș
Ica,Eftimie
Svetlana,Dumitrescu
Zenovia,Popa
Liana,Eftimie
Sever,Stoica
Eusebiu,Niță
Teohari,Aanei
Gică,Nistor
Patricia,Manole
Sidonia,Tudor
Emanuela,Ioniță
Haralamb,Voinea
Robertina,Stancu
Viorel,Dochioiu
Cazimir,Popa
Ozana,Mocanu
Aristița,Manole
David,Georgescu
Tincuța,Diaconu
Angela,Niță
Heracleea,Dobre
Lia,Stancu
Timotei,Ioniță
Bartolomeu,Aanei
David,Tudor
Veronica,Pop
Petre,Ardelean
Sorin,Marin
Raluca,Albu
Georgia,Tomescu
Luana,Barbu
Aurică,Popa
Sorin,Barbu
Ludovica,Florea
Cătălin,Cristea
Marian,Ene
Cezara,Diaconescu
Viorel,Manole
Gică,Dinu
Cosmin,Aanei
Sandu,Stănescu
Doriana,Ardelean
Sever,Pușcașu
Haralamb,Nistor
Timea,Mocanu
Edgar,Georgescu
Dacian,Tomescu
Doru,Dobre
Claudiu,Albu
Ducu,Ababei
Ica,Nistor
Valter,Tabacu
Daria,Marin
Dorina,Dumitrescu
Eusebia,Nistor
Bogdana,Ardelean
Relu,Nistor
Panait,Mocanu
Petronela,Stănescu
Fabian,Popescu
Silviu,Tomescu
Iuliu,Nistor
Semenica,Preda
Flora,Voinea
Flavia,Ioniță
Carmen,Aanei
Voicu,Dobre
Leordean,Ene
